Round,Date,Home team,Home team code,Home score,Away team,Away team code,Away score,Data availability
1,24/02/2023,Gold Coast Knights,GCK,0,Gold Coast United,GCU,3,Y
1,25/02/2023,Peninsula Power,PEN,1,Sunshine Coast Wanderers,SCW,2,Y
1,25/02/2023,Rochedale Rovers,ROC,0,Eastern Suburbs,EAS,1,Y
1,25/02/2023,Lions,LIO,1,Redlands United,RED,1,Y
1,25/02/2023,Brisbane Roar Youth,BRR,0,Brisbane City,BCT,1,Y
1,26/02/2023,Moreton Bay United,MBJ,2,Olympic,BOL,1,Y
2,4/03/2023,Eastern Suburbs,EAS,0,Gold Coast Knights,GCK,1,Y
2,4/03/2023,Redlands United,RED,2,Olympic,BOL,0,Y
2,4/03/2023,Gold Coast United,GCU,0,Brisbane Roar Youth,BRR,0,Y
2,4/03/2023,Peninsula Power,PEN,0,Brisbane City,BCT,2,Y
2,4/03/2023,Sunshine Coast Wanderers,SCW,1,Lions,LIO,1,Y
2,5/03/2023,Moreton Bay United,MBJ,2,Rochedale Rovers,ROC,0,Y
3,11/03/2023,Lions,LIO,6,Brisbane City,BCT,3,Y
3,11/03/2023,Gold Coast Knights,GCK,2,Moreton Bay United,MBJ,2,Y
3,11/03/2023,Redlands United,RED,1,Rochedale Rovers,ROC,2,Y
3,11/03/2023,Gold Coast United,GCU,1,Eastern Suburbs,EAS,1,Y
3,14/03/2023,Peninsula Power,PEN,2,Brisbane Roar Youth,BRR,2,Y
3,14/03/2023,Sunshine Coast Wanderers,SCW,3,Olympic,BOL,2,Y
4,18/03/2023,Moreton Bay United,MBJ,5,Eastern Suburbs,EAS,2,Y
4,18/03/2023,Redlands United,RED,0,Gold Coast Knights,GCK,3,Y
4,18/03/2023,Brisbane City,BCT,2,Olympic,BOL,2,Y
4,19/03/2023,Peninsula Power,PEN,0,Gold Coast United,GCU,2,Y
4,19/03/2023,Sunshine Coast Wanderers,SCW,1,Rochedale Rovers,ROC,0,Y
4,19/03/2023,Brisbane Roar Youth,BRR,0,Lions,LIO,1,Y
5,25/03/2023,Eastern Suburbs,EAS,2,Redlands United,RED,5,Y
5,25/03/2023,Gold Coast Knights,GCK,1,Sunshine Coast Wanderers,SCW,1,Y
5,25/03/2023,Gold Coast United,GCU,1,Moreton Bay United,MBJ,0,Y
5,25/03/2023,Lions,LIO,3,Peninsula Power,PEN,1,Y
5,26/03/2023,Brisbane City,BCT,4,Rochedale Rovers,ROC,0,Y
5,26/03/2023,Brisbane Roar Youth,BRR,1,Olympic,BOL,0,Y
6,8/04/2023,Brisbane City,BCT,1,Gold Coast Knights,GCK,2,Y
6,8/04/2023,Redlands United,RED,0,Moreton Bay United,MBJ,2,Y
6,8/04/2023,Brisbane Roar Youth,BRR,2,Rochedale Rovers,ROC,1,Y
6,9/04/2023,Sunshine Coast Wanderers,SCW,0,Eastern Suburbs,EAS,2,Y
6,9/04/2023,Lions,LIO,0,Gold Coast United,GCU,1,Y
6,9/04/2023,Peninsula Power,PEN,1,Olympic,BOL,3,N
7,22/04/2023,Gold Coast Knights,GCK,2,Brisbane Roar Youth,BRR,1,Y
7,22/04/2023,Moreton Bay United,MBJ,1,Sunshine Coast Wanderers,SCW,0,Y
7,22/04/2023,Gold Coast United,GCU,2,Redlands United,RED,0,Y
7,22/04/2023,Rochedale Rovers,ROC,2,Peninsula Power,PEN,3,Y
7,23/04/2023,Brisbane City,BCT,4,Eastern Suburbs,EAS,0,Y
7,23/04/2023,Lions,LIO,2,Olympic,BOL,1,Y
8,29/04/2023,Peninsula Power,PEN,1,Gold Coast Knights,GCK,4,Y
8,29/04/2023,Lions,LIO,1,Rochedale Rovers,ROC,3,Y
8,29/04/2023,Brisbane Roar Youth,BRR,5,Eastern Suburbs,EAS,0,Y
8,30/04/2023,Brisbane City,BCT,2,Moreton Bay United,MBJ,2,Y
8,30/04/2023,Olympic,BOL,0,Gold Coast United,GCU,2,Y
8,2/05/2023,Sunshine Coast Wanderers,SCW,0,Redlands United,RED,3,Y
9,5/05/2023,Rochedale Rovers,ROC,2,Olympic,BOL,1,N
9,6/05/2023,Eastern Suburbs,EAS,0,Peninsula Power,PEN,1,N
9,6/05/2023,Lions,LIO,1,Gold Coast Knights,GCK,1,N
9,6/05/2023,Brisbane City,BCT,1,Redlands United,RED,4,N
9,6/05/2023,Moreton Bay United,MBJ,3,Brisbane Roar Youth,BRR,1,N
9,7/05/2023,Gold Coast United,GCU,1,Sunshine Coast Wanderers,SCW,0,N
10,13/05/2023,Brisbane City,BCT,5,Sunshine Coast Wanderers,SCW,1,Y
10,13/05/2023,Peninsula Power,PEN,2,Moreton Bay United,MBJ,1,Y
10,13/05/2023,Rochedale Rovers,ROC,4,Gold Coast United,GCU,0,Y
10,13/05/2023,Brisbane Roar Youth,BRR,1,Redlands United,RED,0,Y
10,14/05/2023,Lions,LIO,4,Eastern Suburbs,EAS,4,Y
10,14/05/2023,Olympic,BOL,3,Gold Coast Knights,GCK,0,N
11,19/05/2023,Eastern Suburbs,EAS,-1,Olympic,BOL,-1,N
11,20/05/2023,Gold Coast Knights,GCK,-1,Rochedale Rovers,ROC,-1,N
11,20/05/2023,Moreton Bay United,MBJ,-1,Lions,LIO,-1,N
11,20/05/2023,Redlands United,RED,-1,Peninsula Power,PEN,-1,N
11,21/05/2023,Brisbane Roar Youth,BRR,-1,Sunshine Coast Wanderers,SCW,-1,N
11,21/05/2023,Gold Coast United,GCU,-1,Brisbane City,BCT,-1,N
12,3/06/2023,Eastern Suburbs,EAS,-1,Rochedale Rovers,ROC,-1,N
12,3/06/2023,Redlands United,RED,-1,Lions,LIO,-1,N
12,3/06/2023,Gold Coast United,GCU,-1,Gold Coast Knights,GCK,-1,N
12,3/06/2023,Sunshine Coast Wanderers,SCW,-1,Peninsula Power,PEN,-1,N
12,4/06/2023,Brisbane City,BCT,-1,Brisbane Roar Youth,BRR,-1,N
12,4/06/2023,Olympic,BOL,-1,Moreton Bay United,MBJ,-1,N
13,10/06/2023,Lions,LIO,-1,Sunshine Coast Wanderers,SCW,-1,N
13,10/06/2023,Brisbane City,BCT,-1,Peninsula Power,PEN,-1,N
13,11/06/2023,Brisbane Roar Youth,BRR,-1,Gold Coast United,GCU,-1,N
13,11/06/2023,Rochedale Rovers,ROC,-1,Moreton Bay United,MBJ,-1,N
13,11/06/2023,Gold Coast Knights,GCK,-1,Eastern Suburbs,EAS,-1,N
13,11/06/2023,Olympic,BOL,-1,Redlands United,RED,-1,N
14,16/06/2023,Rochedale Rovers,ROC,-1,Redlands United,RED,-1,N
14,16/06/2023,Brisbane Roar Youth,BRR,-1,Peninsula Power,PEN,-1,N
14,17/06/2023,Eastern Suburbs,EAS,-1,Gold Coast United,GCU,-1,N
14,17/06/2023,Brisbane City,BCT,-1,Lions,LIO,-1,N
14,17/06/2023,Moreton Bay United,MBJ,-1,Gold Coast Knights,GCK,-1,N
